word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
canceled,canceled,/ˈkænsəld/,v.,v. 取消( cancel的过去式和过去分词 ); 废除; 注销; 删去,B2,Oxford 3000/5000,true,,canceled / cancel-ed；cancel：取消；-ed：表示过去式或过去分词；canceled：v. 取消( cancel的过去式和过去分词 ); 废除; 注销; 删去。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The picnic was canceled because of rain.,由于下雨，野餐泡汤了。,https://tatoeba.org/en/sentences/show/4501614,CC BY 2.0 FR
trampoline,trampoline,"/'træmpә,li:n, -lin; ,træmpә'li:n/",n.,n. 蹦床,C1,Octanove C1/C2 1.0,true,,,,,,,,
outbuilding,outbuilding,/'aut.bildiŋ/,n.,n. 外屋,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,outbuilding / out-build-ing；out-：外部、外面的；build：建造；-ing：表示由动作形成的事物或建筑物；outbuilding：n. 外屋。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
unpaved,unpaved,/.ʌn'peivd/,,a. 没有铺砌的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,unpaved / un-pave-ed；un-：没有、未；pave：铺设路面；-ed：表示具有某种状态；拼写：pave 加 -ed 时词尾 e 脱落；unpaved：a. 没有铺砌的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
unsecured,unsecured,/'ʌnsi'kjuәd/,,a. 无担保的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,unsecured / un-secure-ed；un-：没有、未；secure：提供保障或担保；-ed：表示处于某种状态；拼写：secure 加 -ed 时保留词尾 e，实际拼写相当于加 -d；unsecured：a. 无担保的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
employed,employ,,vt.,vt. 雇佣（employ的过去分词）,A2,Oxford 3000/5000,true,,employed / employ-ed；employ：雇佣；-ed：表示过去式或过去分词；employed：vt. 雇佣（employ的过去分词）。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,She employed him as a programmer.,她僱用他作程式設計師。,https://tatoeba.org/en/sentences/show/388368,CC BY 2.0 FR
ringleader,ringleader,/'riŋli:dә/,n.,"n. 魁首, 头目",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"ringleader / ring-lead-er；ring：团伙或集团；lead：带领；-er：表示执行动作的人；ringleader：n. 魁首, 头目。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
northernmost,northernmost,/'nɒ:ðәnmәust/,,a. 最北的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,northernmost / north-ern-most；north：北方；-ern：表示与某方向有关；-most：表示最远或最极端；northernmost：a. 最北的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
oiled,oil,/ɒild/,,"a. 涂油的, 用油防水的, 浸油的",A2,Oxford 3000/5000,true,,"oiled / oil-ed；oil：油；给……涂油；-ed：表示处于某种状态；oiled：a. 涂油的, 用油防水的, 浸油的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
manger,manger,/'meindʒә/,n.,"n. 马槽, 牛槽, 挡水板",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
colonoscopy,colonoscopy,"/,kәjlә'nɔskәpi/",n.,n. 结肠镜检查,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,colonoscopy / colono-scopy；colono-：结肠（构词成分）；-scopy：检查或观察；colonoscopy：n. 结肠镜检查。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
piper,piper,/'paipә/,n.,"n. 吹笛者, 风笛手, 管乐器吹奏者, 管道安装工, 幼鸽",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"piper / pipe-er；pipe：管乐器或管子；-er：表示使用或操作某物的人；拼写：pipe 加 -er 时词尾 e 脱落；piper：n. 吹笛者, 风笛手, 管乐器吹奏者, 管道安装工, 幼鸽。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
computed,compute,/kәm'pju:tid/,v.,v. 计算（compute的过去式）,C1,Oxford 3000/5000,true,,computed / compute-ed；compute：计算；-ed：表示过去式或过去分词；拼写：compute 加 -ed 时词尾 e 脱落；computed：v. 计算（compute的过去式）。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
absorber,absorber,/әb'sɔ:bә/,n.,n. 吸收器,B2,Oxford 3000/5000,true,,absorber / absorb-er；absorb：吸收；-er：表示执行动作的事物或装置；absorber：n. 吸收器。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
exigency,exigency,/'eksidʒәnsi/,n.,"n. 紧急, 急迫, 紧急事件",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
twister,twister,/'twistә/,n.,"n. 缠绕者, 缠绕机, 不老实的人",C1,Oxford 3000/5000,true,,"twister / twist-er；twist：缠绕或扭转；-er：表示执行动作的人或物；twister：n. 缠绕者, 缠绕机, 不老实的人。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
vise,vise,/vais/,vt./n.,n. 虎钳；vt. 钳住,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
biennial,biennial,/bai'eniәl/,n.,"n. 两年生植物, 两年一次的事；a. 两年生的, 两年一次的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
harshness,harshness,/'hɑ:ʃnis/,n.,"n. 粗糙事物, 刺耳, 严肃",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"harshness / harsh-ness；harsh：粗糙、刺耳或严厉的；-ness：表示某种性质或状态；harshness：n. 粗糙事物, 刺耳, 严肃。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
demagogue,demagogue,/'demәgɒg/,n.,n. 煽动者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,demagogue / demo-agogue；demo-：人民或民众（构词成分）；-agogue：引导者、领导者；拼写：demo- 与 -agogue 结合时结合元音 o 脱落；demagogue：n. 煽动者。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
monochromatic,monochromatic,/.mɒnәukrәu'mætik/,,"a. 单色的, 单频的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"monochromatic / mono-chrom-atic；mono-：单一、一个（构词成分）；chrom：颜色（词根）；-atic：表示与……有关；monochromatic：a. 单色的, 单频的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
jailer,jailer,/'dʒeilә/,n.,"n. 看守监狱的人, 狱卒",B2,Oxford 3000/5000,true,,"jailer / jail-er；jail：监狱；-er：表示从事相关工作的人；jailer：n. 看守监狱的人, 狱卒。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
obviate,obviate,/'ɒbvieit/,vt.,"vt. 除去, 排除, 使成为不必要, 避免",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tweezers,tweezers,/'twi:zәz/,n.,n. 镊子,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
masonic,masonic,/mә'sɒnik/,,a. 共济会会员的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,masonic / mason-ic；mason：共济会成员；-ic：表示与……有关；masonic：a. 共济会会员的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
newsmaker,newsmaker,/'nju:z.meikә/,n.,"n. 值得报道的事件, 新闻人物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"newsmaker / news-make-er；news：新闻、新闻事件；make：制造或促成；-er：表示做某事的人或事物；拼写：make 加 -er 时词尾 e 脱落；newsmaker：n. 值得报道的事件, 新闻人物。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
numerically,numerically,,adv.,"adv. 数字, 数值, 用数字表示",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"numerically / numeric-ally；numeric：数字的、数值的；-ally：以某种方式；在……方面；numerically：adv. 数字, 数值, 用数字表示。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
chamomile,chamomile,/' k æmәmail/,,"[化] 春黄菊；[医] 洋甘菊, 白花母菊",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
archeological,archeological,/.ɑ:kiә'lɔdʒikәl/,,a. 考古学的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,archeological / archeology-ical；archeology：考古学；-ical：表示“……的、与……有关的”；拼写：archeology 加 -ical 时词尾 y 变为 i；archeological：a. 考古学的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
ironing,iron,/'aiәniŋ/,n.,n. 熨烫,B1,CEFR-J Wordlist 1.5,false,,ironing / iron-ing；iron：熨烫；-ing：表示动作或过程；ironing：n. 熨烫。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,She finished ironing the clothes a few minutes ago.,她几分钟前熨完了衣服。,https://tatoeba.org/en/sentences/show/315289,CC BY 2.0 FR
confucian,confucian,/kәn'fju:ʃ(ә)n/,n.,"a. 孔子的, 儒家学说的, 儒家的, 孔夫子的, 孔丘的；n. 孔子的门徒, 儒家",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"confucian / Confucius-ian；Confucius：孔子；-ian：表示与某人或其思想有关的；拼写：Confucius 的词尾 -us 在派生中脱落后接 -ian；confucian：a. 孔子的, 儒家学说的, 儒家的, 孔夫子的, 孔丘的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
lithograph,lithograph,/'liθәugræf/,vt./n.,"n. 平版印刷品, 石版画；vt. 以平版印刷",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"lithograph / litho-graph；litho-：石头、石版（构词成分）；-graph：书写、印制出的图像或作品；lithograph：n. 平版印刷品, 石版画。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
unforgivable,unforgivable,/'ʌnfә'^ivәbl/,,"a. 不可原谅的, 不可饶恕的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"unforgivable / un-forgive-able；un-：不、不能；forgive：原谅；-able：能够被……的；拼写：forgive 加 -able 时词尾 e 脱落；unforgivable：a. 不可原谅的, 不可饶恕的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
bramble,bramble,/'bræmbl/,n.,"n. 荆棘, 悬钩子属植物, 黑莓",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mullah,mullah,/'mʌlә/,n.,n. 毛拉,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
larynx,larynx,/'læriŋks/,n.,n. 喉头,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
liposuction,liposuction,/ˈlɪpəʊsʌkʃn/,,脂肪抽吸[术],Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,liposuction / lipo-suction；lipo-：脂肪（构词成分）；suction：吸取、抽吸；liposuction：脂肪抽吸[术]。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
jumpy,jumpy,/'dʒʌmpi/,,"a. 跳跃的, 跳动的, 神经质的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"jumpy / jump-y；jump：跳跃；-y：表示具有某种特征；jumpy：a. 跳跃的, 跳动的, 神经质的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
cavalier,cavalier,/.kævә'liә/,n.,"n. 骑士, 骑手",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pug,pug,/pʌg/,vt./n.,"n. 哈巴狗, 泥料, 拳击运动员, (兽)脚印；vt. 捣, 跟踪追寻",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
recklessness,recklessness,,,"[法] 鲁莽, 粗心大意",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"recklessness / reckless-ness；reckless：鲁莽的、不顾后果的；-ness：表示某种状态或性质；recklessness：[法] 鲁莽, 粗心大意。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
peasantry,peasantry,/'pezntri/,n.,"n. 农民, 小农地位, 农民行为",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"peasantry / peasant-ry；peasant：农民、小农；-ry：表示群体或身份状态；peasantry：n. 农民, 小农地位, 农民行为。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
singly,singly,/'siŋgli/,adv.,"adv. 一个一个地, 各自地, 单身地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"singly / single-ly；single：单独的、一个的；-ly：以某种方式；拼写：single 加 -ly 时词尾 e 脱落；singly：adv. 一个一个地, 各自地, 单身地。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
hubbub,hubbub,/'hʌbʌb/,n.,"n. 吵闹声, 叫嚷声, 混乱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
barbarism,barbarism,/'bɑ:bәrizәm/,n.,"n. 野蛮, 未开化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dismember,dismember,/dis'membә/,vt.,"vt. 割断手足, 支解, 分割",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"dismember / dis-member；dis-：分开、使分离；member：身体部位；dismember：vt. 割断手足, 支解, 分割。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
repatriate,repatriate,/ri:'pætrieit/,vt./vi./n.,vt. 把...遣返；vi. 回国；n. 被遣返回国者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
yin,yin,/jin/,n.,n. 中国思想里的“阴”（与“阳”相对）；中国的殷代；（苏格兰）一个（等于one）,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bobcat,bobcat,/'bɒbkæt/,n.,"n. 红猫, 短尾猫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"bobcat / bob-cat；bob：短的、截短的（指尾巴）；cat：猫；bobcat：n. 红猫, 短尾猫。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
hundredth,hundredth,/'hʌndrәdθ/,,a. 第一百的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,hundredth / hundred-th；hundred：一百；-th：构成序数词，表示第……；hundredth：a. 第一百的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
myocardial,myocardial,"/,maiәu'kɑ:diәl/",,a. 心肌的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,myocardial / myo-cardi-al；myo-：肌肉（构词成分）；cardi-：心脏（构词成分）；-al：……的；与……有关的；myocardial：a. 心肌的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
marbled,marble,/'mɑ:bld/,,"大理石的, 用大理石装饰或建造的",B1,CEFR-J Wordlist 1.5,false,,"marbled / marble-d；marble：大理石；大理石纹；-d：表示具有某种特征或被……装饰；拼写：以不发音的 e 结尾的 marble 加过去分词/形容词后缀时写作 -d，形成 marbled；marbled：大理石的, 用大理石装饰或建造的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
uncritical,uncritical,/.ʌn'kritikl/,,"a. 不加批判的, 无批判力的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"uncritical / un-critical；un-：不；缺乏；critical：批判的；审慎评价的；uncritical：a. 不加批判的, 无批判力的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
reassuringly,reassuringly,/ˌri:ə'ʃʊərɪŋlɪ/,adv.,"adv. 安慰地, 鼓励地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"reassuringly / re-assure-ing-ly；re-：再次；使恢复；assure：使确信；使安心；-ing：构成现在分词或形容词形式；-ly：以……方式；拼写：assure 加 -ing 时词尾 e 脱落，形成 reassuring；reassuringly：adv. 安慰地, 鼓励地。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
